No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,No Berkas di http://laporankerma.ristekdikti.go.id/,Lingkup Kerjasama,IC Pelaksana,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pihak UKP,Pihak Partner,Note,Realisasi,No. Surat,File,Special Case,Perlu Ijin Pencantuman Logo,Penyelesaian Perselisihan,Perlu info untuk hapus FAX,Force Major Berapa Hari,Sudah Input Web,Belum Input Web,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,FBS,,,,FTSP,,,,,FBE,,,,,,,,,,,,,FSD,,,FAKULTAS TEKNOLOGI INDUSTRI,,,,,,FIKOM,FKIP,,FK,,BIRO,,,,,,,,,,LINGKUP MOU/MOA,,,,,CP Mitra,PIC UKP
515,"Universidade Nacional Timor Lorosa'e (UNTL), Timor-Leste",Timor-Leste,"Rua Formosa, 10, Dili, Timor-Leste",,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No.2200/UKP/2024,Lintas Fakultas,FTSP,11-Oct-24,10-Oct-29,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Dr. Joāo Soares Martins, MPH, Ph.D. (Rector)",,,No.2200/UKP/2024,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,,,,,,,,,,,1,1,,1,,"Mr. Diogo Freitas da Silva
Technical Advisor and Executive Secretary to the Rector
E: diogo.dasilva@untl.edu.tl | Tel: (+670) 73778338, (+351) 912388827","FTSP
Rully Damayanti
Email: dk-ftsp@petra.ac.id | HP: 081296053100, Ext: 031 8439040"
516,"Massey University, New Zealand",New Zealand,"Private Bag 11 222
Palmerston North 4442
New Zealand",1,,1,,MoA: Joint Degree 2.5 + 1.5 Program (Manajemen),1,,,No. 2047/UKP/2024,PBS,PBS,16-Oct-24,31-Dec-29,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Professor Jan Thomas (Vice Chancellor),,,No. 2047/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,N/A,"PBS
Foedjiawati
Wakil Direktur Petra Business School (PBS)
Email: vicedirector-pbs@petra.ac.id | HP: +62 811-309-507"
517,"Massey University, New Zealand",New Zealand,"Private Bag 11 222
Palmerston North 4442
New Zealand",,,1,,MoA: Joint Degree 2.5 + 1.5 Program (Akuntansi),1,,,No. 2048/UKP/2024,PBS,PBS,16-Oct-24,31-Dec-29,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Professor Jan Thomas (Vice Chancellor),,,No. 2048/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 516,Database No. 516
518,"Samar State University, Philippines",Philippines,"Arteche Boulevard, Catbalogan City, Samar 6700 Philippines",1,1,,,"MoU:
a) Exchange of faculty, lecturers, and researchers and other research and administrative staff;
b) Exchange of students;
c) Conduct of collaborative research projects;
d) Conduct of lectures and organizing of symposia;
e) Exchange of academic information and materials;
f) Promotion of other cooperative opportunities as mutually agreed.",,1,,No. 2436/UKP/2023,Lintas Fakultas,Universitas,28-Nov-23,27-Nov-28,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Dr. Marilyn Dejecasion Cardoso (President),,,No. 2436/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,," Dr. Gina U. Españo
VP for Administration and Finance
E: ovpaf@ssu.edu.ph","KUI
Elisa Christiana, B.A., M.A., M.Pd.
Email: io-director@petra.ac.id | Ext: 3185"
519,"Asia University, Japan",Japan,"5-8 Sakai, Musashino City, Tokyo 180-8629",1,1,,,"MoU: Collaboration among faculty, scholars, and students as well as exchange educational, research, and extension materials appropriate to the areas of collaboration.",,1,,No. 2731/UKP/2023,Lintas Fakultas,Universitas,28-Nov-23,27-Nov-28,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Yuko Ito (Vice President),"dalam bentuk soft file, belum ada hard copy",,No. 2731/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,,,"Misawa
 Director of the International Cooperation Office
E: misawa@asia-u.ac.jp","KUI
Elisa Christiana, B.A., M.A., M.Pd.
Email: io-director@petra.ac.id | Ext: 3185"
520,"National University of Management (NUM), Cambodia",Cambodia,"The corner of Monivong Blvd & Street 96 Christopher-Howes, Sangkat Wat Phnom (120211), Khan Daun Penh, Phnom Penh, Cambodia",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2367/UKP/2024,Lintas Fakultas,Universitas,16-Sep-24,15-Sep-29,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",H.E. Prof. Dr. Hor Peng (Rector),"dalam bentuk soft file, belum ada hard copy",1 MoA (Database no. 521),No. 2367/UKP/2024,DocuSign,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,," Prof. Sok Seang 
E: sokseang@num.edu.kh","KUI
Elisa Christiana, B.A., M.A., M.Pd.
Email: io-director@petra.ac.id | Ext: 3185"
521,"National University of Management (NUM), Cambodia",Cambodia,"The corner of Monivong Blvd & Street 96 Christopher-Howes, Sangkat Wat Phnom (120211), Khan Daun Penh, Phnom Penh, Cambodia",,,1,,MoA: Student Exchange (2 peserta/semester),,1,1,No. 2377/UKP/2024,Lintas Fakultas,Universitas,16-Sep-24,15-Sep-29,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",H.E. Prof. Dr. Hor Peng (Rector),"dalam bentuk soft file, belum ada hard copy",1 IA (Database no. 522),No. 2377/UKP/2024,DocuSign,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 520,Database No. 520
522,"National University of Management (NUM), Cambodia",Cambodia,"The corner of Monivong Blvd & Street 96 Christopher-Howes, Sangkat Wat Phnom (120211), Khan Daun Penh, Phnom Penh, Cambodia",,,,1,IA: Organizing Lecturer Visit (16 September 2024),,1,,No. 2378/UKP/2024,Teknik Mesin,FTI-Teknik Mesin,16-Sep-24,N/A,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",H.E. Prof. Dr. Hor Peng (Rector),"dalam bentuk soft file, belum ada hard copy","Dra. Leenawaty Limantara, M.Sc., Ph.D. selaku dosen Prodi Teknik mesin berkunjung ke NUM",No. 2378/UKP/2024,DocuSign,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 520,Database No. 520
523,"Asia Pacific University of Technology & Innovation (APU), Malaysia",Malaysia,"Technology Park Malaysia, Bukit Jalil 57000, Kuala Lumpur",1,1,,,"MoU:
i) Student exchange programmes; 
ii) Academic staff exchange programmes; 
iii) Summer school arrangements for students; 
iv) Internship or Research Placements for students;
v) Joint Professor supervision of student projects/theses/research works;
vi) Research collaboration;
vii) Program benchmarking exercises.",,1,,No. 2381/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Prof. Dr. Ho Chin Kuan (Vice Chancellor),,,No. 2381/UKP/2024,Asli di KUI,,,,,,,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,,E-mail: ckho@apu.edu.my,KUI
524,"Kansai Gaidai University, Japan",Japan,"16-1 Nakamiyahigashino-cho, Hirakata City, Osaka 573-1001, Japan",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2382/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,auto renewed,31-Oct-29,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Dr. Kazuko Tanimoto (President of Kansai Gaidai College),Belum pengusulan ke pimpinan,,No. 2382/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,,"Ms. Reiko Hiromoto
Executive Director, Center for International Education
E-mail: reikoh@kansaigaidai.ac.jp, kgu-out2@kansaigaidai.ac.jp",KUI
525,"Busan Digital University (BDU), Korea",Korea,"57, Jurye-ro, Sasang-gu, Busan, South Korea",,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2384/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Weon IL Choi, Ph.D. (President)",Belum pengusulan ke pimpinan,,No. 2384/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,,Database No. 364,KUI
526,"Guangdong University of Science and Technology (GDUT), China",China,"99 Xihu Road, Nancheng District, Dongguan City, Guangdong Province, China",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2525/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,auto renewed,31-Oct-29,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Dr. Gao Jiaqing (Director of International Exchange and Cooperation Office),Belum pengusulan ke pimpinan,,No. 2525/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,,"Ms. Isabella Zhang
E-mail: Isabelle.zhang@gdust.edu.cn",KUI
527,"Guangzhou Huanan Business College, China",China,"No. 300, Changxue Road, Changyaoling, Zhongluotan Town, Baiyun District, Guangzhou, Guangdong, China",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2526/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,auto renewed,31-Oct-29,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Cao Wenwen (President),"Belum pengusulan ke pimpinan

Afiliasi dari Guangdong Universoty of Science and Technology",,No. 2526/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,,"Ms. Isabella Zhang
E-mail: Isabelle.zhang@gdust.edu.cn",KUI
528,"Kansai University of International Studies, Japan",Japan,"1-18 Aoyama, Shijimi-cho, Miki Hyogo, 673-0521, Japan",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2597/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,auto renewed,31-Oct-29,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Atsushi Hamana, Ph.D. (President)",Belum pengusulan ke pimpinan,,No. 2597/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,,E-mail: pres-sec@kuins.ac.jp,KUI
529,"German-Mongolian Institute for Resources and Technology (GMIT), Mongolia",Mongolia,"GMIT campus, 2nd khoroo, Nalaikh district, Ulaanbaatar",1,1,,,"MoU:
a) Exchange of faculty members
b) Exchange of students and academic credits 
c) Exchange of academic materials and pertinent information 
d) Joint research activities
e) Seminars and academic meetings
f) Short-term training programs",,1,,529/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,auto renewed,31-Oct-27,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Battsengel Baatar (President),Belum pengusulan ke pimpinan,,,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,,"Prof. Dr. rer. nat Battsengel Baatar
Rector
E-mail: battsengel@gmit.edu.mn | Tel: +976 9903 6975/7023 2087

Khishigdulam.T
Associate to External Cooperation
E-mail: khishigdulam@gmit.edu.mn",KUI
530,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",,1,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Prof. Jekuk Chang, Ph.D., J.D. (President)","Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
531,Asosiasi Badan Penyelenggara Perguruan Tinggi Swasta Indonesia (ABPPTSI),Indonesia,"Jl. Hang Lekir I No. 8, Gelora, Tanah Abang Jakarta 12070",1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. Winardi Sani (Chief Officer),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
532,"Al-Furat Al-Awsat Technical University (ATU), Iraq",Iraq,"Kufa - Najaf Al-Ashraf - 54001, Iraq",1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. Salam Mahdi Azooz (President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
533,"Asia Pacific University of Technology & Innovation (APU), Malaysia",Malaysia,"Technology Park Malaysia, Bukit Jalil 57000, Kuala Lumpur",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Prof. Dr. Ho Chin Kuan (Vice Chancellor),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
534,"Asia University, Japan",Japan,"5-8 Sakai, Musashino City, Tokyo 180-8629",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Kengo Nagatsuna (President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
535,"Bangkok University, Thailand",Thailand,"119 Rama 4 Road, Klong-Toey Bangkok 10110",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Mathana Santiwat (Vice Chair of the Board of Trustees &Former President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
536,"Busan Digital University (BDU), Korea",Korea,"57, Jurye-ro, Sasang-gu, Busan, South Korea",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Prof. Weon IL Choi, Ph.D. (President)","Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
537,"Chaoshan Vocational and Technical College, China",China,"No. 1 Daxue Road, Puning City, Guangdong Province 515343",1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Shaoyou Ji (Chairman),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
538,"Daffodil International University, Bangladesh",Bangladesh,"Dhaka-1207, Dhanmondi, Mirpur Road, Sobhanbag, 4/2",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Dr. Md. Sabur Khan (Chairman, Board of Trustees)","Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
539,"German-Mongolian Institute for Resources and Technology (GMIT), Mongolia",Mongolia,"GMIT campus, 2nd khoroo, Nalaikh district, Ulaanbaatar",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Battsengel Baatar (President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
540,"Guangdong University of Foreign Studies (GDUFS), China",China,"2 Baiyun N Ave, Baiyun Qu, Guangzhou Shi, Guangdong Sheng, China, 510420",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Xiangbin Yan (President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
541,"Guangdong University of Science and Technology (GDUT), China",China,"99 Xihu Road, Nancheng District, Dongguan City, Guangdong Province, China",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. Gao Jiaqing (Director of International Exchange and Cooperation Office),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
542,"Guangzhou Huanan Business College, China",China,"No. 300, Changxue Road, Changyaoling, Zhongluotan Town, Baiyun District, Guangzhou, Guangdong, China",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Cao Wenwen (President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
543,"Guangzhou Nanyang Polytechnic College, China",China,"No. 1123, Huanshi East Road, Conghua District, Guangzhou City, Guangdong Province",1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Kan Yao (Executive President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
544,Institut Ilmu Kesehatan Bhakti Wiyata (IIK Bhakta),Indonesia,Jl. KH. Wachid Hasyim 65 Kediri 64114 Jawa Timur,1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Puspa Dila Rohmaniar (Vice Rector),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
545,Institute Technology of Petroleum Balongan (ITPB),Indonesia,"Jl. Soekarno Hatta Pekandangan, Kec. Indramayu Kabupaten Indramayu Jawa Barat 45216",1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Hanifah Handayani (Rector),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
546,"International Pacific University (IPU), Japan",Japan,"721 Kannonji, Seto-cho, Higashi-ku, Okayama 709-0863 JAPAN",1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Setsuko Ohashi (President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
